year,time_step_counter,DryYield,IrrDay,mulch_pct,cand_id
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,1.0,0.0,0.0,64.91624,71_11
2009,2.0,0.0,0.0,64.91624,71_11
2009,3.0,0.0,0.0,64.91624,71_11
2009,4.0,0.0,0.0,64.91624,71_11
2009,5.0,0.0,0.0,64.91624,71_11
2009,6.0,0.0,0.0,64.91624,71_11
2009,7.0,0.0,0.0,64.91624,71_11
2009,8.0,0.0,0.0,64.91624,71_11
2009,9.0,0.0,0.0,64.91624,71_11
2009,10.0,0.0,0.0,64.91624,71_11
2009,11.0,0.0,0.0,64.91624,71_11
2009,12.0,0.0,0.0,64.91624,71_11
2009,13.0,0.0,0.0,64.91624,71_11
2009,14.0,0.0,0.0,64.91624,71_11
2009,15.0,0.0,0.0,64.91624,71_11
2009,16.0,0.0,0.0,64.91624,71_11
2009,17.0,0.0,0.0,64.91624,71_11
2009,18.0,0.0,0.0,64.91624,71_11
2009,19.0,0.0,0.0,64.91624,71_11
2009,20.0,0.0,0.0,64.91624,71_11
2009,21.0,0.0,0.0,64.91624,71_11
2009,22.0,0.0,0.0,64.91624,71_11
2009,23.0,0.0,0.0,64.91624,71_11
2009,24.0,0.0,0.0,64.91624,71_11
2009,25.0,0.0,0.0,64.91624,71_11
2009,26.0,0.0,0.0,64.91624,71_11
2009,27.0,0.0,0.0,64.91624,71_11
2009,28.0,0.0,0.0,64.91624,71_11
2009,29.0,0.0,0.0,64.91624,71_11
2009,30.0,0.0,0.0,64.91624,71_11
2009,31.0,0.0,0.0,64.91624,71_11
2009,32.0,0.0,0.0,64.91624,71_11
2009,33.0,0.0,0.0,64.91624,71_11
2009,34.0,0.0,0.0,64.91624,71_11
2009,35.0,0.0,0.0,64.91624,71_11
2009,36.0,0.0,0.0,64.91624,71_11
2009,37.0,0.0,0.0,64.91624,71_11
2009,38.0,0.0,0.0,64.91624,71_11
2009,39.0,0.0,0.0,64.91624,71_11
2009,40.0,0.0,0.0,64.91624,71_11
2009,41.0,0.0,0.0,64.91624,71_11
2009,42.0,0.0,0.0,64.91624,71_11
2009,43.0,0.0,0.0,64.91624,71_11
2009,44.0,0.0,0.0,64.91624,71_11
2009,45.0,0.0,0.0,64.91624,71_11
2009,46.0,0.0,0.0,64.91624,71_11
2009,47.0,0.0,0.0,64.91624,71_11
2009,48.0,0.0,0.0,64.91624,71_11
2009,49.0,0.0,0.0,64.91624,71_11
2009,50.0,0.0,0.0,64.91624,71_11
2009,51.0,0.0,0.0,64.91624,71_11
2009,52.0,0.0,0.0,64.91624,71_11
2009,53.0,0.0,0.0,64.91624,71_11
2009,54.0,0.0,0.0,64.91624,71_11
2009,55.0,0.0,0.0,64.91624,71_11
2009,56.0,0.0,0.0,64.91624,71_11
2009,57.0,0.0,0.0,64.91624,71_11
2009,58.0,0.0,0.0,64.91624,71_11
2009,59.0,0.0,0.0,64.91624,71_11
2009,60.0,0.0,0.0,64.91624,71_11
2009,61.0,0.0,0.0,64.91624,71_11
2009,62.0,0.0,0.0,64.91624,71_11
2009,63.0,0.0,0.0,64.91624,71_11
2009,64.0,0.0,0.0,64.91624,71_11
2009,65.0,0.0,0.0,64.91624,71_11
2009,66.0,0.0,0.0,64.91624,71_11
2009,67.0,0.0,0.0,64.91624,71_11
2009,68.0,0.0,0.0,64.91624,71_11
2009,69.0,0.16702379738523782,0.0,64.91624,71_11
2009,70.0,0.19448629618698823,0.0,64.91624,71_11
2009,71.0,0.22617488821394557,0.0,64.91624,71_11
2009,72.0,0.26267106577791965,0.0,64.91624,71_11
2009,73.0,0.3045604551209584,0.0,64.91624,71_11
2009,74.0,0.35258975060804454,0.0,64.91624,71_11
2009,75.0,0.4075484199333092,0.0,64.91624,71_11
2009,76.0,0.47030014195322883,0.0,64.91624,71_11
2009,77.0,0.5412470149301921,0.0,64.91624,71_11
2009,78.0,0.6220526969513238,0.0,64.91624,71_11
2009,79.0,0.7139690060379769,0.0,64.91624,71_11
2009,80.0,0.8178116312189553,0.0,64.91624,71_11
2009,81.0,0.9343330085508896,0.0,64.91624,71_11
2009,82.0,1.0654994168225984,0.0,64.91624,71_11
2009,83.0,1.2121216053202353,0.0,64.91624,71_11
2009,84.0,1.375328469431581,0.0,64.91624,71_11
2009,85.0,1.556218098633686,0.0,64.91624,71_11
2009,86.0,1.7455119139557151,0.0,64.91624,71_11
2009,87.0,1.940772837532451,0.0,64.91624,71_11
2009,88.0,2.1364367309124717,0.0,64.91624,71_11
2009,89.0,2.3359926253008982,0.0,64.91624,71_11
2009,90.0,2.5372055108346006,0.0,64.91624,71_11
2009,91.0,2.752666429403734,0.0,64.91624,71_11
2009,92.0,2.9731385258013763,0.0,64.91624,71_11
2009,93.0,3.2017201726758033,0.0,64.91624,71_11
2009,94.0,3.436047996957256,0.0,64.91624,71_11
2009,95.0,3.6761476141529403,0.0,64.91624,71_11
2009,96.0,3.921980273230242,0.0,64.91624,71_11
2009,97.0,4.17346861736318,0.0,64.91624,71_11
2009,98.0,4.426212934031663,0.0,64.91624,71_11
2009,99.0,4.683546704443766,0.0,64.91624,71_11
2009,100.0,4.943011782766411,0.0,64.91624,71_11
2009,101.0,5.216006706328115,0.0,64.91624,71_11
2009,102.0,5.49454127821319,0.0,64.91624,71_11
2009,103.0,5.778577788794604,0.0,64.91624,71_11
2009,104.0,6.068110581631704,0.0,64.91624,71_11
2009,105.0,6.3631021945803345,0.0,64.91624,71_11
2009,106.0,6.663435240928311,0.0,64.91624,71_11
2009,107.0,6.963923911167979,0.0,64.91624,71_11
2009,108.0,7.268290561315499,0.0,64.91624,71_11
2009,109.0,7.5772594321989075,0.0,64.91624,71_11
2009,110.0,7.885969654454457,0.0,64.91624,71_11
2009,111.0,8.187539148658567,0.0,64.91624,71_11
2009,112.0,8.485423330709358,0.0,64.91624,71_11
2009,113.0,8.786119143757624,0.0,64.91624,71_11
2009,114.0,9.094658139687999,0.0,64.91624,71_11
2009,115.0,9.395498108976089,0.0,64.91624,71_11
2009,116.0,9.723204834779292,0.0,64.91624,71_11
2009,117.0,10.049136854725331,0.0,64.91624,71_11
2009,118.0,10.359964081736017,0.0,64.91624,71_11
2009,119.0,10.664165990469138,0.0,64.91624,71_11
2009,120.0,10.963597234363585,0.0,64.91624,71_11
2009,121.0,11.262586217431906,0.0,64.91624,71_11
2009,122.0,11.56360421538255,0.0,64.91624,71_11
2009,123.0,11.856984498015786,0.0,64.91624,71_11
2009,124.0,12.145465973388516,0.0,64.91624,71_11
2009,125.0,12.425504495028441,0.0,64.91624,71_11
2009,126.0,12.702756959527155,0.0,64.91624,71_11
2009,127.0,12.974148760568255,0.0,64.91624,71_11
2009,128.0,12.990680863599579,0.0,64.91624,71_11
2009,129.0,12.99931281895559,0.0,64.91624,71_11
2009,130.0,13.002935266655507,0.0,64.91624,71_11
2009,131.0,13.003325702434356,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2009,0.0,0.0,0.0,64.91624,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,1.0,0.0,0.0,65.55362,71_11
2017,2.0,0.0,0.0,65.55362,71_11
2017,3.0,0.0,0.0,65.55362,71_11
2017,4.0,0.0,0.0,65.55362,71_11
2017,5.0,0.0,0.0,65.55362,71_11
2017,6.0,0.0,0.0,65.55362,71_11
2017,7.0,0.0,0.0,65.55362,71_11
2017,8.0,0.0,0.0,65.55362,71_11
2017,9.0,0.0,0.0,65.55362,71_11
2017,10.0,0.0,0.0,65.55362,71_11
2017,11.0,0.0,0.0,65.55362,71_11
2017,12.0,0.0,0.0,65.55362,71_11
2017,13.0,0.0,0.0,65.55362,71_11
2017,14.0,0.0,0.0,65.55362,71_11
2017,15.0,0.0,0.0,65.55362,71_11
2017,16.0,0.0,0.0,65.55362,71_11
2017,17.0,0.0,0.0,65.55362,71_11
2017,18.0,0.0,0.0,65.55362,71_11
2017,19.0,0.0,0.0,65.55362,71_11
2017,20.0,0.0,0.0,65.55362,71_11
2017,21.0,0.0,0.0,65.55362,71_11
2017,22.0,0.0,0.0,65.55362,71_11
2017,23.0,0.0,0.0,65.55362,71_11
2017,24.0,0.0,0.0,65.55362,71_11
2017,25.0,0.0,0.0,65.55362,71_11
2017,26.0,0.0,0.0,65.55362,71_11
2017,27.0,0.0,0.0,65.55362,71_11
2017,28.0,0.0,0.0,65.55362,71_11
2017,29.0,0.0,0.0,65.55362,71_11
2017,30.0,0.0,0.0,65.55362,71_11
2017,31.0,0.0,0.0,65.55362,71_11
2017,32.0,0.0,0.0,65.55362,71_11
2017,33.0,0.0,0.0,65.55362,71_11
2017,34.0,0.0,0.0,65.55362,71_11
2017,35.0,0.0,0.0,65.55362,71_11
2017,36.0,0.0,0.0,65.55362,71_11
2017,37.0,0.0,0.0,65.55362,71_11
2017,38.0,0.0,0.0,65.55362,71_11
2017,39.0,0.0,0.0,65.55362,71_11
2017,40.0,0.0,0.0,65.55362,71_11
2017,41.0,0.0,0.0,65.55362,71_11
2017,42.0,0.0,0.0,65.55362,71_11
2017,43.0,0.0,0.0,65.55362,71_11
2017,44.0,0.0,0.0,65.55362,71_11
2017,45.0,0.0,0.0,65.55362,71_11
2017,46.0,0.0,0.0,65.55362,71_11
2017,47.0,0.0,0.0,65.55362,71_11
2017,48.0,0.0,0.0,65.55362,71_11
2017,49.0,0.0,0.0,65.55362,71_11
2017,50.0,0.0,0.0,65.55362,71_11
2017,51.0,0.0,0.0,65.55362,71_11
2017,52.0,0.0,0.0,65.55362,71_11
2017,53.0,0.0,0.0,65.55362,71_11
2017,54.0,0.0,0.0,65.55362,71_11
2017,55.0,0.0,0.0,65.55362,71_11
2017,56.0,0.0,0.0,65.55362,71_11
2017,57.0,0.0,25.0,65.55362,71_11
2017,58.0,0.0,0.0,65.55362,71_11
2017,59.0,0.0,0.0,65.55362,71_11
2017,60.0,0.0,0.0,65.55362,71_11
2017,61.0,0.0,0.0,65.55362,71_11
2017,62.0,0.0,0.0,65.55362,71_11
2017,63.0,0.0,0.0,65.55362,71_11
2017,64.0,0.0,0.0,65.55362,71_11
2017,65.0,0.0,25.0,65.55362,71_11
2017,66.0,0.0,0.0,65.55362,71_11
2017,67.0,0.0,0.0,65.55362,71_11
2017,68.0,0.0,0.0,65.55362,71_11
2017,69.0,0.14910904114757514,0.0,65.55362,71_11
2017,70.0,0.17417938407806485,0.0,65.55362,71_11
2017,71.0,0.20267227244817698,25.0,65.55362,71_11
2017,72.0,0.2355427156020848,0.0,65.55362,71_11
2017,73.0,0.27352788863040733,0.0,65.55362,71_11
2017,74.0,0.3167855061648631,0.0,65.55362,71_11
2017,75.0,0.3631763800676538,0.0,65.55362,71_11
2017,76.0,0.41532706932871943,0.0,65.55362,71_11
2017,77.0,0.4792204289922382,25.0,65.55362,71_11
2017,78.0,0.5518861070027997,0.0,65.55362,71_11
2017,79.0,0.6343014503968774,0.0,65.55362,71_11
2017,80.0,0.727371948134964,0.0,65.55362,71_11
2017,81.0,0.826399452233949,0.0,65.55362,71_11
2017,82.0,0.9436159974523531,25.0,65.55362,71_11
2017,83.0,1.0747654730255172,0.0,65.55362,71_11
2017,84.0,1.220896212213341,0.0,65.55362,71_11
2017,85.0,1.3821405791158137,0.0,65.55362,71_11
2017,86.0,1.5446519838762682,0.0,65.55362,71_11
2017,87.0,1.709327488314586,0.0,65.55362,71_11
2017,88.0,1.888280092861364,0.0,65.55362,71_11
2017,89.0,2.0614978910792154,0.0,65.55362,71_11
2017,90.0,2.2503050623439504,0.0,65.55362,71_11
2017,91.0,2.43185673869134,0.0,65.55362,71_11
2017,92.0,2.615056104946394,0.0,65.55362,71_11
2017,93.0,2.8181464323323233,0.0,65.55362,71_11
2017,94.0,3.018975231228086,0.0,65.55362,71_11
2017,95.0,3.23040605703466,0.0,65.55362,71_11
2017,96.0,3.4386258152225837,0.0,65.55362,71_11
2017,97.0,3.652721677031036,0.0,65.55362,71_11
2017,98.0,3.878637926072901,0.0,65.55362,71_11
2017,99.0,4.109097211166436,0.0,65.55362,71_11
2017,100.0,4.346986994973627,0.0,65.55362,71_11
2017,101.0,4.578959091165997,0.0,65.55362,71_11
2017,102.0,4.820064291610047,0.0,65.55362,71_11
2017,103.0,5.0726013355490815,0.0,65.55362,71_11
2017,104.0,5.330200602165136,0.0,65.55362,71_11
2017,105.0,5.5928402112695625,0.0,65.55362,71_11
2017,106.0,5.860498305826399,0.0,65.55362,71_11
2017,107.0,6.13229798182785,0.0,65.55362,71_11
2017,108.0,6.405669334899849,0.0,65.55362,71_11
2017,109.0,6.6850385327740485,0.0,65.55362,71_11
2017,110.0,6.967391893731018,0.0,65.55362,71_11
2017,111.0,7.238854524242601,0.0,65.55362,71_11
2017,112.0,7.515599522029602,0.0,65.55362,71_11
2017,113.0,7.789274526994366,0.0,65.55362,71_11
2017,114.0,8.059426878342707,0.0,65.55362,71_11
2017,115.0,8.33275361932199,0.0,65.55362,71_11
2017,116.0,8.60080912515664,0.0,65.55362,71_11
2017,117.0,8.865562065477103,0.0,65.55362,71_11
2017,118.0,9.132022105258894,0.0,65.55362,71_11
2017,119.0,9.394824937315242,0.0,65.55362,71_11
2017,120.0,9.653240100119747,0.0,65.55362,71_11
2017,121.0,9.909136158430785,0.0,65.55362,71_11
2017,122.0,10.164238426873588,0.0,65.55362,71_11
2017,123.0,10.419556225280974,0.0,65.55362,71_11
2017,124.0,10.665581021230812,0.0,65.55362,71_11
2017,125.0,10.903029117355945,0.0,65.55362,71_11
2017,126.0,11.141659274883954,0.0,65.55362,71_11
2017,127.0,11.369316766675329,0.0,65.55362,71_11
2017,128.0,11.37504314960136,0.0,65.55362,71_11
2017,129.0,11.380839604649976,0.0,65.55362,71_11
2017,130.0,11.38338739309602,0.0,65.55362,71_11
2017,131.0,11.383664803864693,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2017,0.0,0.0,0.0,65.55362,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,1.0,0.0,0.0,65.12044,71_11
2018,2.0,0.0,0.0,65.12044,71_11
2018,3.0,0.0,0.0,65.12044,71_11
2018,4.0,0.0,0.0,65.12044,71_11
2018,5.0,0.0,0.0,65.12044,71_11
2018,6.0,0.0,0.0,65.12044,71_11
2018,7.0,0.0,0.0,65.12044,71_11
2018,8.0,0.0,0.0,65.12044,71_11
2018,9.0,0.0,0.0,65.12044,71_11
2018,10.0,0.0,0.0,65.12044,71_11
2018,11.0,0.0,0.0,65.12044,71_11
2018,12.0,0.0,0.0,65.12044,71_11
2018,13.0,0.0,0.0,65.12044,71_11
2018,14.0,0.0,0.0,65.12044,71_11
2018,15.0,0.0,0.0,65.12044,71_11
2018,16.0,0.0,0.0,65.12044,71_11
2018,17.0,0.0,0.0,65.12044,71_11
2018,18.0,0.0,0.0,65.12044,71_11
2018,19.0,0.0,0.0,65.12044,71_11
2018,20.0,0.0,0.0,65.12044,71_11
2018,21.0,0.0,0.0,65.12044,71_11
2018,22.0,0.0,0.0,65.12044,71_11
2018,23.0,0.0,0.0,65.12044,71_11
2018,24.0,0.0,0.0,65.12044,71_11
2018,25.0,0.0,0.0,65.12044,71_11
2018,26.0,0.0,0.0,65.12044,71_11
2018,27.0,0.0,0.0,65.12044,71_11
2018,28.0,0.0,0.0,65.12044,71_11
2018,29.0,0.0,0.0,65.12044,71_11
2018,30.0,0.0,0.0,65.12044,71_11
2018,31.0,0.0,0.0,65.12044,71_11
2018,32.0,0.0,0.0,65.12044,71_11
2018,33.0,0.0,0.0,65.12044,71_11
2018,34.0,0.0,0.0,65.12044,71_11
2018,35.0,0.0,0.0,65.12044,71_11
2018,36.0,0.0,0.0,65.12044,71_11
2018,37.0,0.0,0.0,65.12044,71_11
2018,38.0,0.0,0.0,65.12044,71_11
2018,39.0,0.0,0.0,65.12044,71_11
2018,40.0,0.0,0.0,65.12044,71_11
2018,41.0,0.0,0.0,65.12044,71_11
2018,42.0,0.0,0.0,65.12044,71_11
2018,43.0,0.0,0.0,65.12044,71_11
2018,44.0,0.0,0.0,65.12044,71_11
2018,45.0,0.0,0.0,65.12044,71_11
2018,46.0,0.0,0.0,65.12044,71_11
2018,47.0,0.0,0.0,65.12044,71_11
2018,48.0,0.0,0.0,65.12044,71_11
2018,49.0,0.0,0.0,65.12044,71_11
2018,50.0,0.0,0.0,65.12044,71_11
2018,51.0,0.0,0.0,65.12044,71_11
2018,52.0,0.0,0.0,65.12044,71_11
2018,53.0,0.0,0.0,65.12044,71_11
2018,54.0,0.0,0.0,65.12044,71_11
2018,55.0,0.0,0.0,65.12044,71_11
2018,56.0,0.0,0.0,65.12044,71_11
2018,57.0,0.0,0.0,65.12044,71_11
2018,58.0,0.0,0.0,65.12044,71_11
2018,59.0,0.0,0.0,65.12044,71_11
2018,60.0,0.0,0.0,65.12044,71_11
2018,61.0,0.0,0.0,65.12044,71_11
2018,62.0,0.0,0.0,65.12044,71_11
2018,63.0,0.0,0.0,65.12044,71_11
2018,64.0,0.0,0.0,65.12044,71_11
2018,65.0,0.0,0.0,65.12044,71_11
2018,66.0,0.0,0.0,65.12044,71_11
2018,67.0,0.0,0.0,65.12044,71_11
2018,68.0,0.0,0.0,65.12044,71_11
2018,69.0,0.18340901333612306,0.0,65.12044,71_11
2018,70.0,0.21272398663104258,25.0,65.12044,71_11
2018,71.0,0.2465631044159574,0.0,65.12044,71_11
2018,72.0,0.28540539373408624,0.0,65.12044,71_11
2018,73.0,0.3303026233095699,0.0,65.12044,71_11
2018,74.0,0.3816636083481307,0.0,65.12044,71_11
2018,75.0,0.44025928541196935,0.0,65.12044,71_11
2018,76.0,0.5071097431532929,0.0,65.12044,71_11
2018,77.0,0.5831347088973969,0.0,65.12044,71_11
2018,78.0,0.6693826680063077,0.0,65.12044,71_11
2018,79.0,0.7669665826341063,0.0,65.12044,71_11
2018,80.0,0.877053245182014,0.0,65.12044,71_11
2018,81.0,1.0007891842702374,0.0,65.12044,71_11
2018,82.0,1.1395100300652086,0.0,65.12044,71_11
2018,83.0,1.2943734867517749,0.0,65.12044,71_11
2018,84.0,1.4665493281672077,0.0,65.12044,71_11
2018,85.0,1.657125065538462,0.0,65.12044,71_11
2018,86.0,1.856187751872223,0.0,65.12044,71_11
2018,87.0,2.0596522262635477,0.0,65.12044,71_11
2018,88.0,2.2703669268433586,0.0,65.12044,71_11
2018,89.0,2.484495331503739,0.0,65.12044,71_11
2018,90.0,2.7007535604247717,0.0,65.12044,71_11
2018,91.0,2.9202636242816356,0.0,65.12044,71_11
2018,92.0,3.14405221742414,0.0,65.12044,71_11
2018,93.0,3.3714481319765235,0.0,65.12044,71_11
2018,94.0,3.609650774020552,0.0,65.12044,71_11
2018,95.0,3.8462813808549132,0.0,65.12044,71_11
2018,96.0,4.0942055099193135,0.0,65.12044,71_11
2018,97.0,4.350482243897371,0.0,65.12044,71_11
2018,98.0,4.6007812332026825,0.0,65.12044,71_11
2018,99.0,4.852085918535684,0.0,65.12044,71_11
2018,100.0,5.101148229936863,0.0,65.12044,71_11
2018,101.0,5.356759045889682,0.0,65.12044,71_11
2018,102.0,5.6136257770361775,0.0,65.12044,71_11
2018,103.0,5.873796928453494,0.0,65.12044,71_11
2018,104.0,6.134894373883026,0.0,65.12044,71_11
2018,105.0,6.402245600268527,0.0,65.12044,71_11
2018,106.0,6.663180433475524,0.0,65.12044,71_11
2018,107.0,6.960174857749673,25.0,65.12044,71_11
2018,108.0,7.261043091185444,0.0,65.12044,71_11
2018,109.0,7.565556072773887,0.0,65.12044,71_11
2018,110.0,7.866920007543398,0.0,65.12044,71_11
2018,111.0,8.14995700544751,0.0,65.12044,71_11
2018,112.0,8.415539004783232,0.0,65.12044,71_11
2018,113.0,8.708403580372,0.0,65.12044,71_11
2018,114.0,8.996871711883204,0.0,65.12044,71_11
2018,115.0,9.279497202669742,0.0,65.12044,71_11
2018,116.0,9.561453639759243,0.0,65.12044,71_11
2018,117.0,9.841609095895375,0.0,65.12044,71_11
2018,118.0,10.11819521084084,0.0,65.12044,71_11
2018,119.0,10.394591156271163,0.0,65.12044,71_11
2018,120.0,10.6674149084766,0.0,65.12044,71_11
2018,121.0,10.93950947762263,0.0,65.12044,71_11
2018,122.0,11.211066679367704,0.0,65.12044,71_11
2018,123.0,11.482947919600424,0.0,65.12044,71_11
2018,124.0,11.75025647649742,0.0,65.12044,71_11
2018,125.0,12.020499956999535,0.0,65.12044,71_11
2018,126.0,12.284467134410793,0.0,65.12044,71_11
2018,127.0,12.541628345979275,0.0,65.12044,71_11
2018,128.0,12.553539947093068,0.0,65.12044,71_11
2018,129.0,12.560343597296255,0.0,65.12044,71_11
2018,130.0,12.563052967116498,0.0,65.12044,71_11
2018,131.0,12.563331087861242,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
2018,0.0,0.0,0.0,65.12044,71_11
